9.813318234427667042e-01,-2.048456617597973484e+00,1.820097632455035752e+00,3.170090223420891196e+00,1.099673584304573071e+00,1.251069401589508523e-01,1.729270246373633357e+00,-2.577627498043712495e-01,-3.450831167773855124e-01,-6.973378256182218848e+00,-1.024653592968575833e+00,9.853478104419042261e-01,1.121065244316987952e+00,-6.301057729828459797e-01,-8.938067715044323291e-03,5.443971117820706196e-01,2.736404768523475806e+00,1.197976591201832530e+00,1.154671304748896787e+00,-2.317698380040537298e+00,1.717055249701116892e+00,-2.359027588962935518e+00,4.178880234832892171e+00,-7.455875763056831751e-01,-2.788961061303313560e+00,-2.164835685376945484e+00,-6.554744290239383764e-01,-4.009660887211986768e+00,-5.603808025862636599e-01,-2.872227621203031767e+00,2.107264023020714472e+00,-9.224325655334613128e-01,-7.546297230728937322e+00,6.688844370599211775e-01,-4.085587130690773172e+00,4.618042068360386776e-01,-2.077295455730842733e+00,7.958066225609674582e-01,-4.543095854675633372e-01,3.619999983412333644e-02,3.325746783339462276e+00,4.409240831622590617e-01,-2.819024587887069444e+00,1.076743128852680975e+00,2.330623427618041976e+00,-8.232059040397912142e-01,2.638525263737772519e+00,-3.071490909767287114e+00,9.696752075377415570e-02,2.032260185601114877e+00,3.176725421809168282e+00,4.533497555191472461e-01,-6.562415922582127692e-01,-1.619975910526298968e+00,1.067597845112304045e+00,-2.123410815269550778e+00,-2.314728591791511469e+00,-4.073429847305041207e+00,-2.122452938237696429e+00,-5.340844280511306552e-01,2.346485578867557820e+00,1.262311594402659054e+00,5.996272853828645832e-01,7.861339324115899085e-01,-1.301278874282981057e+00,2.013393246271587333e+00,-2.246101926562797668e-02,4.240299351880477907e+00,3.027605433477806418e+00,-5.834417362813643093e-01,4.975654748424408247e+00,-4.174420655851351469e+00,7.613655973424455770e-01,-6.183930520608849513e+00,1.840178161217241870e-01,3.867895513950379005e+00,-2.884912425693186400e+00,-1.413962175423177925e+00,3.140285797686792169e+00,-3.982361112109428003e+00,7.753629171681102328e-01,5.982898145317038230e-01,-1.104558073008519603e+00,1.243091184253620529e+00,-6.470047020564364537e-01,-3.770258119983335154e-01,-6.460076699554210267e-01,9.595296618407745948e-01,-2.386446150777190578e+00,4.169276931846085610e+00,-5.187225977188211212e-01,-4.889789044255163475e+00,5.330796339538224071e-01,1.294568324942759752e+00,-3.817032234689692771e+00,1.178932412786104500e+00,4.654680804632550517e-01,2.191934368001352773e+00,-4.400066423527889015e+00,5.137040845482498952e+00
5.010633070797350541e+00,-6.131507987578090457e+00,2.434477713644502384e+00,-2.298644561736225889e+00,-1.707058487414997883e+00,-6.211629430354959958e+00,-7.263717965606096172e+00,9.678733521890821478e+00,-2.300706756135483921e+00,1.393230151949482187e-01,-4.192692516460936325e+00,-1.435459246089679342e+00,-1.720110381825405765e+00,5.642537338997386520e+00,4.671178308126468615e+00,8.593091803849272070e-01,1.054914205749447653e+01,1.576744760419574343e+00,-2.576520955246627054e+00,-8.619238867543742799e+00,5.271965863255653417e+00,-1.125478315506710913e+01,8.692784908841007407e+00,-2.471915619473453507e+00,3.211106883017387670e+00,1.908709132500169492e+00,3.931403261201331656e+00,8.754883298234670264e+00,-2.241525332161431905e+00,-9.397285023067565746e+00,2.348277121264649825e+00,-1.957055550550029999e+00,-1.595206013923426092e+00,-4.144926378104028863e+00,5.953136099118773172e-01,2.808728380336734887e+00,9.938585746007188249e+00,-3.359959330082529227e-01,8.393952785278691042e-01,2.771495512216204826e+00,-2.313010391874321670e+00,4.177052141228573490e+00,-1.959619598638598026e+00,1.291235528495764484e+01,-9.921324467021905846e+00,-9.062032423511341861e+00,5.347770865925302708e+00,-1.890586081747799074e+00,6.356694784642290763e+00,4.497619923040200973e+00,6.912079586662160935e+00,4.369532601045945930e-02,-1.917251196219969245e+01,-3.507129467331280281e+00,1.231003319985735311e+00,6.146015684304743765e+00,-3.834437609998708751e+00,9.727420574611745918e-01,-2.745975050897677683e+00,5.501762740579150268e-01,1.306272827084178134e+00,2.214568337743267890e+00,-2.193827765599067003e+00,-2.130510712409070084e+00,-5.223371240627220580e+00,9.119313120850785381e+00,2.917094496475950205e+00,-1.515622609794698095e+00,7.579053251798968383e+00,-4.789058518022711652e+00,-3.260219844173376291e+00,-1.462013311009364269e+00,1.182337964626274029e+01,5.895566147976253335e-01,1.549688911481078257e+01,-3.760927543240244919e+00,7.441069520100575652e+00,1.995858761884540700e+00,-1.262659692382048782e+00,-3.208241252191464721e+00,5.391410916938341735e+00,-1.931642744909867204e+00,-6.444537336991549736e+00,3.827870003621071326e+00,4.921035132543059909e+00,-7.590317722892526930e+00,-3.989791157857498050e+00,1.107546189291906735e+01,-2.218284353116626750e+00,-7.897762392570943923e+00,-1.163659654004419064e+00,4.210888769998784475e+00,1.411213494830231285e+00,-6.889625952695860533e+00,6.023029701953866777e+00,-3.492722225945952719e+00,4.135081077079987288e+00,5.191511488011422593e+00,5.614759024192109926e+00,5.532717638050630882e+00
-4.392175202201634931e+00,3.066803565926303321e+00,-1.165600528445398743e+00,5.901332401174543385e+00,2.641204562764211783e+00,5.514834855483567999e+00,7.094809474359178303e+00,-9.209435304136057709e+00,3.081859376153084806e+00,-6.805755977260040446e+00,3.422663943445277024e+00,3.054127035053373906e-01,2.490117987912609632e+00,-4.412551566059275565e+00,-5.089439671649785168e+00,-9.056197595806817491e-01,-8.424962671557427285e+00,2.203605939916099266e-01,3.278289444045058953e+00,7.671313683253784710e+00,-3.414657292648505038e+00,9.557183332798883768e+00,-6.270662350439005550e+00,1.452772213135267998e-01,-7.287762695501056598e+00,-2.843040795402635101e+00,-2.736574687517481674e+00,-1.183953223186175308e+01,1.412305918289766149e+00,5.390888332666496474e+00,-2.910498807802426757e+00,1.145385565120069060e+00,-5.656595589504244792e+00,4.963628813462618083e+00,-4.908646752012515435e+00,-2.468042200119076490e+00,-1.203781117429812220e+01,1.462397028661662546e+00,-7.178331241923554540e-01,-7.881984172333038607e-01,5.518949545975286419e+00,-2.940613441477356371e+00,1.573731692486803335e-01,-1.371613480587437550e+01,9.640838124502517203e+00,1.028429940195384162e+01,-1.127957801870808963e+00,-8.635146220850137277e-01,-6.203516125905237821e+00,-3.560506096945929677e+00,-4.854705908037712625e+00,-4.119697660054403854e-01,1.938882421060138128e+01,1.995740820059498599e+00,1.725071571901147127e+00,-5.147549473734479797e+00,3.385154914450572150e+00,-5.775266613198327903e+00,2.038914034599469183e+00,-2.912766589128266581e+00,-1.226438253286905145e+00,-8.812519093935304859e-01,1.149591470303659380e+00,-8.641048261742503289e-01,4.664346585469305140e+00,-7.257645258121571352e+00,-2.292838419271322259e+00,3.417481188745761678e+00,-5.437873125915592354e+00,5.724888993906988022e-01,5.672090215895403631e+00,-8.411406411161821417e-01,-1.084290161762324622e+01,-2.017416073522384501e+00,-1.482155838321856045e+01,8.000392831902816582e+00,-9.705291459046877733e+00,-2.673734976178296030e+00,3.152438261385006602e+00,-9.904306104133879796e-01,-5.082977288643675706e+00,2.982051154493213119e+00,7.970702994661703400e+00,-1.927628047219579255e+00,-3.791292656943880512e+00,6.001420699400202174e+00,4.022337325915638750e+00,-9.902269263384425813e+00,1.432738888763550822e+00,7.002098507697683161e+00,6.642248715094104528e-01,-7.087417579122345934e+00,-2.626746596103979661e-02,9.671636918806505889e+00,-1.006310694659673111e+01,5.510337963894020419e+00,-5.991611907233858503e+00,-4.876348854455308413e+00,-7.740941696546593143e+00,-1.173239139334662173e+00
-6.518612635094517271e-01,7.005128498925327740e+00,-2.205472569539850269e+00,-1.651293387890566899e+00,2.131997360301213007e+00,1.935801268489820703e+00,6.513887099921865653e-01,1.628859593093781477e+00,3.319227220180388516e-01,5.026312304735791159e+00,-6.685572946072553258e-01,-1.574815310254240153e+00,1.904929062688353492e+00,3.292750236836206046e-01,-6.369393011586572229e+00,-1.737764790540921922e+00,-7.623128182290546118e-01,4.533306687698024362e+00,5.696172574871853023e+00,4.724361235653479874e+00,1.286345137263276817e+00,2.103566975891085544e+00,-1.245868957893762508e+00,-7.339369810305753639e-01,1.457067118614340906e+00,1.413960838176392398e+00,4.256362841498784633e+00,2.892348599495041750e+00,1.716083250031586793e+00,4.874225655863168249e+00,-3.227648772564951418e+00,3.142517965906590494e+00,5.204200967748709772e+00,5.272954151550865998e-01,1.078628032561060213e+00,-2.108576209573657101e-01,-4.309824526994828986e+00,3.245808298473700226e-01,3.477840464752842919e+00,1.465238312495709683e-01,3.486708955103062557e+00,-8.887562397297722461e-01,2.989236848298652660e+00,-9.188536002778413536e-02,-1.556085584121864041e-01,6.609035601800681725e+00,-1.728885535185636702e+00,1.944557894143524424e+00,-3.683025453688163253e+00,-1.208522216651853609e-01,-4.524855366354391117e-01,6.594782451758191000e-01,3.685213681286122256e+00,1.050255954288409121e+00,-2.684278045732481299e+00,1.133890881155798613e+00,4.997762756506651805e+00,1.804747940764106773e-01,1.123094543835584380e+00,-1.208525808705581905e+00,-3.966175743997451875e+00,-1.764738978001121616e-01,-6.981540687017738778e-01,-5.569641308717295125e+00,3.326876350745098687e+00,2.970576080756358595e-01,4.260858157462082296e+00,-2.666454216968696667e+00,6.133273261465198578e-01,-2.779431504840291112e+00,-4.356741434542588109e+00,3.290919580335888828e+00,-1.660731970365517007e+00,4.528987747647448714e+00,-8.552318760765897920e-01,-3.066030877961685164e+00,5.084745034948805475e+00,2.059294981420373816e+00,3.493094321096991806e+00,1.972503755436504358e+00,-5.449443836274552311e-01,-1.663110319983338581e+00,2.305296183903245755e+00,-2.982878482395242337e+00,-2.710555234057067331e+00,-7.837269846236556425e-01,1.299717567024089915e+00,3.944294897364010177e-01,3.839664443916944059e+00,-5.638071214584279289e+00,-3.567815338384486612e+00,6.993093763049035516e+00,-2.082277813124552512e+00,-1.543711237574882045e+00,5.675871162816837234e+00,-7.235802374939837023e-01,-7.888925493356576668e-01,-1.826884103159207129e+00,5.622587076835586117e+00,-8.179217179136351490e+00
1.846987424897317265e+00,-6.973613268985272562e+00,2.394290758768281346e+00,-6.991681152346228972e-03,-2.713795069489755907e+00,-2.368302682027132899e+00,-2.190701132470778689e-01,-2.970145031300451599e+00,-2.902364276014329114e+00,-4.645437694325849520e+00,6.314511479779155723e-01,5.664124212726040497e+00,-2.525866114114312833e+00,-3.023263690988787999e+00,1.003438344057065912e+01,3.386198391699540178e+00,3.325168714986252994e-01,-7.652397149665203457e+00,-8.211811321294774757e+00,-7.271132460352382587e+00,-2.711588240170275110e+00,-2.871789313758867479e+00,2.006930329553521908e+00,4.130234372229504736e+00,1.173080725658259604e+00,-2.854145629891233327e+00,-7.844869320927605472e+00,-3.928274061425673924e+00,-1.932562261418238947e+00,-4.836856882235330168e+00,6.309360944479572630e+00,-4.126127617608858600e+00,-3.996161910448283727e+00,-1.643187765946350298e+00,4.471471344059129716e-01,5.006526126325191450e-01,7.400018618107928603e+00,-1.421812373993953660e+00,-5.581974352317746302e+00,-2.146033095352239073e+00,-6.433445869424545549e+00,2.014976885786803895e-02,-4.778040795318942102e+00,2.967239584512310735e+00,1.675644002637125318e+00,-1.162272714980409205e+01,-9.480260753938931639e-01,-2.527070065351546102e+00,5.132414455252277463e+00,1.184887161551299473e+00,1.493833651899098225e+00,-6.895263729444229828e-01,-6.856153971377855427e+00,-6.082806468465020711e-01,7.474888564207545771e-01,-5.053292596814646487e+00,-8.994369659862380573e+00,2.589164837139324771e+00,-2.562214432262933439e+00,4.252446205511583699e+00,7.420154477421253780e+00,-1.364851117441240325e+00,2.490920382531405242e+00,1.254342172879252360e+01,-4.707939033328182532e+00,-1.375245147692062186e+00,-7.785055863167342771e+00,4.442010511748121004e+00,-1.705433703867790030e+00,9.332743164097241362e+00,7.385602495196607720e+00,-4.738726682157145653e+00,1.466161218496883967e+00,-1.009762454466143744e+01,9.006689734753415832e-01,2.374002719282548135e+00,-6.552166597637764767e+00,-4.200444686939730943e+00,-4.907223931368899450e+00,-9.985423226561955801e-01,5.746609489585638997e-01,1.285570936981763168e+00,-6.361373742343769955e+00,3.763059999627965890e+00,1.631745153660781655e+00,2.769270841273052230e+00,-2.874982573252351958e+00,1.629643400632919403e-01,-6.496521617265148762e+00,1.251250445605032446e+01,4.803624569422203727e+00,-9.601140575535071164e+00,1.493090313965569571e+00,-1.185336298328448779e+00,-4.970317611398963109e+00,-8.080625828393858123e-01,3.843406000748232909e+00,3.336059472867742848e+00,-8.960275866641508102e+00,1.086854233339930964e+01
1.884960381711277888e+00,-3.538862294661209607e+00,2.336381132274077288e+00,1.792905370042322311e+00,2.115818538532359683e-01,-1.920350022490275421e+00,-8.589728715728034425e-01,6.704647358127886925e+00,1.564213275897559985e+00,-1.491536629321111418e+00,-1.728774837940423303e+00,-4.656751164542544785e+00,-8.810982513189388743e-03,4.599186737831947092e+00,-2.535489768742979599e+00,-1.739154406366664407e+00,8.947075074209786649e+00,4.340529761830579147e+00,3.540962157970651170e+00,-3.925108629718766284e+00,5.243906114967212595e+00,-6.606434019232596100e+00,7.850388000022476831e+00,-4.546265136285069453e+00,-3.552364161803606701e-01,2.514003885654971349e+00,5.936300184179801320e+00,5.538642578091860891e+00,-1.159201432887958738e+00,-3.498530402640368298e+00,8.185401068055770946e-01,6.460586903740100917e-01,-4.221172256722384830e+00,-1.164670605604727571e+00,-1.632856115932941776e+00,1.732978533272317989e+00,7.099457352721685321e-01,4.755216993930289626e-01,3.299229127718606769e+00,1.605710936659578758e+00,4.020822411557734455e+00,2.458700348490546528e+00,-1.108341838897219517e-01,5.170272081391257935e+00,-3.839897839550848957e+00,-3.432152551333084167e-03,5.543907856358941899e+00,2.137067404920165586e-02,2.200185156273772868e+00,2.526569638626998238e+00,3.995333213014383933e+00,7.907599720603208926e-01,-7.353807342245531231e+00,-4.355644249368295640e+00,1.168138913002472190e+00,4.400677392159271228e+00,2.395730625153205562e+00,-2.342487222032791472e+00,-2.230225212398099011e+00,-2.301505154148469234e+00,-1.145299073130320311e+00,3.072461503032271057e+00,-1.589535639228870645e+00,-7.143088746639303821e+00,-1.752823389091605399e+00,7.567173782388753267e+00,6.629186622145675223e+00,-4.662919210068498521e-01,7.876334847150134877e+00,-9.353180388024513903e+00,-3.862544350040478580e+00,-1.982954030189012729e+00,7.467534373754073584e+00,1.957419024117293072e+00,8.548352393388549686e+00,-9.198584645416176819e-01,7.189680302701109582e+00,3.865060328910056686e+00,4.294932285904357272e+00,-2.673385768513184324e+00,4.584056664313147955e+00,-1.198019750356900115e+00,-1.164765635257548615e-01,-3.410654791128401309e-01,1.563708112944190765e+00,-5.782982613455874166e+00,-1.501212779145286280e+00,5.673419983197900862e+00,1.020047952239668598e+00,-7.986140309354141209e+00,-2.158836243297257873e+00,2.469496475987279283e+00,3.003597454354383633e-01,-1.183285020480826955e+00,1.867792703787137576e+00,-5.846154604149211842e-01,9.637181842076876226e-01,3.492766090524750400e+00,4.876423805339867634e+00,6.397321948821146353e-01
1.972055312821280326e-02,6.235095218963762065e+00,1.124718194113845660e-01,5.648453482635885869e+00,6.039410730330602384e+00,4.372327810626930322e+00,6.716888467394597662e+00,-8.698537150845315757e-01,1.331471121417131753e+00,-8.712493340481394455e+00,-1.287927605260660746e+00,-1.174147789458158397e-01,5.538088208612829355e+00,-2.167273809273946306e+00,-1.014600353173772618e+01,-1.457826210971297609e+00,2.310230271176664907e+00,8.304104830343616683e+00,1.135406752090649185e+01,3.828876923194720838e+00,4.212375220683197696e+00,8.579580861682997162e-01,5.127105574374699160e+00,-2.577308321501551092e+00,-5.487362539603504175e+00,-3.620922115014738818e+00,3.472713616852491025e+00,-7.158887181760126950e+00,1.905835976241744945e+00,2.855326011590352042e+00,-1.062646189772979755e+00,2.706951688865039785e+00,-9.745183277785477216e+00,3.438806124580570778e+00,-7.389526629814318071e+00,-2.330675473436675804e-01,-1.381724584428551950e+01,2.276050980429019432e+00,3.367519276692192420e+00,-5.023061666928584357e-01,1.366435929486448764e+01,-1.560143216337828820e+00,-1.332055379566769115e+00,-2.573661232255031628e+00,7.597250112084643625e+00,1.035589000183209585e+01,1.943150699304453388e+00,-3.133417513828023360e+00,-6.448287575445638353e+00,2.955883538088228679e+00,4.192288111598236888e+00,1.667619070251676217e+00,1.001986152031462574e+01,-1.328323313002555794e+00,-1.319441250388119213e+00,-4.441102578633777220e+00,3.496173275192638652e+00,-9.466429440273635976e+00,-2.355497367320390278e+00,-3.804528428450486111e+00,-9.057814578186125232e-01,1.802832608959294314e+00,6.775681921992515733e-01,-5.727295867913191785e+00,2.579857955994706575e+00,2.338456201056841266e+00,5.460980286841060405e+00,6.357099154165390509e+00,5.157559788873207651e+00,-4.950086783788501421e+00,5.393669083547518284e+00,-4.132892859578538136e+00,-3.764541856133765574e+00,-7.133911648600061994e+00,-5.393477955436041249e+00,5.226269127870637909e+00,-1.338755996466527876e+00,-9.280250700136015718e-01,1.236259375680896078e+01,-4.725369619854196124e+00,-1.590713096418387429e-01,2.625040730490997842e-01,2.902931890260170622e+00,-2.378971355745036487e+00,-6.292984904430436899e+00,-4.765706127432525752e-01,1.351709606771063221e+00,-5.267554100301357067e-01,8.645210040712341115e-01,2.948166531576520644e+00,-5.403608153651450863e+00,-2.213491865789511515e+00,-1.860330975111361695e+00,3.327174503043143883e+00,-2.596177113022391403e+00,3.262230658807525607e+00,-1.806846858412293644e+00,5.985493638425963825e-01,-3.305450272938628586e+00,-1.905675695556786398e+00
6.147353145377767447e-01,1.482761088430169849e+01,-3.578284613583201601e+00,7.713575821722397086e-01,8.532198601071810273e+00,4.758086672223972080e+00,3.254656744857342243e+00,4.592180668340980348e-02,-1.882882137254778376e+00,-3.945691486413552163e+00,-4.030193291595397298e+00,3.899135449768835304e+00,7.895110702050874174e+00,-3.404940328630929436e+00,-1.188844834327239575e+01,-4.772305927999421771e-01,-1.675963293362528361e+00,1.173142118609776929e+01,1.353536720389059589e+01,8.430569968455690955e+00,3.620894754609770949e+00,2.515605412406507035e+00,1.280459581794226143e+00,2.933261997411159561e-01,-2.840721137217761871e+00,-5.058491705517212722e+00,4.672701816483957771e+00,-6.066766648376642479e+00,3.558428173869742306e+00,4.181229808574179252e+00,-4.774308270925347486e+00,3.744657960631257332e+00,-2.865651092641074982e+00,3.345180742584253686e+00,-6.075787605026543581e+00,-7.987958862049893138e-01,-1.463398896206721744e+01,2.848676925772520185e+00,4.215860574050828369e+00,6.898373648240633260e-01,1.324074200298147375e+01,-2.459466328409525726e+00,1.166815187430610412e-01,2.159066849363048823e-01,5.118766762069397736e+00,1.217162858270797443e+01,-1.986567880245531548e+00,-4.075829028976521329e+00,-9.425424622178741885e+00,4.299172932227456556e+00,5.158692978312531707e+00,1.570027906009533236e+00,1.001704880906419071e+01,2.948507726378428284e+00,-4.859558083250160365e+00,-4.587684664460467410e+00,2.741670640742134957e+00,-8.518689501705452471e+00,-7.603985913021048537e-01,-2.847031560233447056e+00,-2.921100467929749200e+00,-2.602516795642625391e-01,-2.212752320600215317e-01,-6.033229430892140144e+00,5.245519949523582248e+00,5.540535139083025973e-01,4.421628326094093175e+00,4.438543317985554459e+00,2.919923865203887914e+00,-9.303821572612901436e-01,5.321191842668354433e+00,3.346584002208556896e-01,-6.641940086962389245e+00,-6.113347755630782032e+00,-5.690464664042237608e+00,1.825893037476848280e+00,-7.735622743317766004e-01,-3.081475340216425884e+00,1.205395746568670745e+01,-3.654009326386694401e+00,-2.433508523606234597e+00,-1.943752557570118000e+00,7.502730556761106895e-01,-1.783578010000826275e+00,-8.353850472377535752e+00,-3.560058502983393103e-01,1.876114638948243707e+00,1.218356270472503056e+00,1.760127096691127768e+00,7.818036985741729783e-01,-9.479214571893070485e+00,4.947160636151574309e+00,-3.684346416168560179e+00,-1.911798666297115590e+00,4.966426596130991911e+00,1.562299973117691199e+00,-1.426931470250190737e+00,-1.849368462484729303e+00,3.591378056108202599e-01,-7.141480625598089382e+00
2.137652853709351763e+00,1.105776184966923203e+01,-4.737266861977040833e+00,-4.448007426496637606e+00,5.166368866823834338e+00,-6.361474388882887299e-01,-6.143215541959763826e+00,-5.241866485314671253e-01,-6.050558785901302805e+00,-2.818608534249073649e+00,-5.848851566055421003e+00,9.400152536896598576e+00,5.070329360294709709e+00,-3.645684508256001877e+00,-7.254527040653858672e-01,3.604205357069059090e+00,-6.422386081117694268e+00,5.044944886284488561e+00,2.095724510394688878e+00,5.367592499976169051e+00,6.658247752734725022e-02,1.156081186345259804e+00,-4.234919319696100359e+00,4.635570771448105809e+00,-3.930936487659396350e-02,-5.975351597944247750e+00,-1.457801924623258305e+00,-6.001981335051185695e+00,2.452477587366114875e+00,-3.431384528525182276e+00,-5.281149080861069045e+00,-1.499182828756158381e+00,1.965838150962045949e+00,6.297348698981510839e-01,-3.400160669987478901e+00,-9.612359547260977966e-01,-2.823909459711198444e+00,1.890346422222858758e+00,-1.522840879362020283e+00,2.837864051641069363e+00,1.753162115899883133e+00,-8.924867001563924207e-01,-1.915056606562937747e+00,4.182260625882729066e+00,-2.312541188556844318e+00,8.018614257866236716e-01,-3.574855497983492558e+00,-7.247824765937004088e+00,-4.950492802419490523e+00,4.821629508504525319e+00,4.868131089000293343e+00,-9.454557389506229592e-01,6.813411494015889636e-01,6.884907751813196697e+00,-3.477851515883755962e+00,-2.902357220459098386e+00,-6.222368629411643148e+00,-4.715495319468033131e+00,1.082853540873284670e+00,9.685502208491436615e-01,3.338357522811681299e-01,-2.701672797165830975e+00,-1.570643042106263376e+00,3.173219387222841803e+00,2.213137201071261551e+00,-2.694647672510969816e+00,-4.633754445352259665e+00,2.708407361378765810e+00,-3.313036093374846836e+00,8.511144361503635736e+00,7.876162873050771118e+00,3.108137925002342428e+00,-5.810303373719785114e+00,-6.116012433983215146e+00,-2.048578183876827996e+00,9.835809486224494913e-01,-7.040392624910380981e+00,-7.715505423063285129e+00,4.298997024245687082e-01,-3.825571502177394834e+00,-4.882481197141347984e+00,-1.664003036978875194e+00,-4.962747258588960264e+00,4.790267997752550855e+00,-2.851932819480702541e+00,6.112335939616644342e-01,5.012207355294943101e-01,3.962950693224334131e+00,-2.236780491566348061e+00,3.339194827084868145e+00,-6.648672440246897075e+00,4.586388239520097443e+00,-8.382958108502909234e-01,-5.910852006949920856e+00,6.065809213260121346e+00,-7.330386375533436416e-01,-2.871984180296749400e-01,-2.850424889653501825e+00,-1.932652720500395382e+00,2.362286479827143681e-01
7.465881362573963953e-01,-3.569358478114885713e+00,-1.597702964186741958e+00,-2.018635525870152048e+00,-1.518786675693324151e+00,-4.922328522602162693e+00,-1.038495348649636441e+01,1.360126197888606558e+00,-1.532534680742509092e+00,-1.460073674641696684e+00,-2.501717759814102937e+00,1.064235807518974397e+00,-4.449499383617928627e-01,3.190987119307692410e+00,5.517553019876442200e+00,2.171007963067103308e+00,-3.734461047705887271e+00,-9.510425238791384572e-01,-6.938094657956749067e+00,4.502402098635174821e-01,-8.338427806171819778e-01,-1.238931003613806370e+00,-5.719114484394169473e+00,-1.565604020609276947e-01,-1.823677782037942396e+00,4.740057614073963088e-01,-3.460727371867972635e-01,-7.975088556213738578e-02,-1.377572048242376557e+00,-9.468850943614491200e+00,-5.120553602626008782e+00,-4.255982284743782706e+00,1.333261875997660439e+00,-1.067611903519718686e+00,-1.253864195199354103e+00,-6.550097374037313624e-01,6.997373841422292351e+00,1.328934425649958229e+00,-2.703113527388671500e+00,5.908595351988588540e+00,-6.057414140874111119e+00,2.799595113382202793e+00,-5.757186215255556405e-01,9.169734732434996483e-01,-9.472782857431845116e+00,-3.920821832378224236e+00,3.057150490435484258e+00,-3.790546741237718287e+00,2.070334680090702317e+00,-3.661646258259399628e-02,-1.515890478790781273e-02,-2.815292050600727070e+00,-5.685346724649176231e+00,3.364646569169222445e+00,4.018724627120026760e+00,6.778825947243818817e+00,-4.429327762640486554e+00,-1.987045322449936702e+00,3.701669183681068453e+00,-1.007311380409599888e+00,-1.323120626760473373e+00,-8.229403348256979500e-01,-4.167734562373908602e+00,-1.254269668667950643e+00,-6.409172487569285703e-01,-1.542045478572487749e+00,-4.501447933687672709e+00,-3.108866979013059861e+00,-3.649238902243899574e+00,4.377447896682294670e-02,2.206274814542080742e-01,4.467178370092507400e+00,9.201301323561769108e-01,5.814422616369283148e+00,3.945156665361116755e+00,1.870603109345775339e+00,-4.887695655685455165e+00,-3.243497020444810808e+00,-8.461075984661516003e+00,-3.425947162357671605e+00,-2.386014574141414268e+00,4.758231731309954804e-01,-5.569987732487529097e-01,6.588897048902505382e+00,6.184557232208757860e+00,-1.789346097764187515e+00,6.245540353179980242e-01,2.951705861662552888e+00,-8.372847781226843145e-01,-6.854109031147896047e+00,-1.514597601136388749e-01,2.613163990024917283e+00,3.596459578837724713e+00,-3.474524319913551706e-01,-5.699328242367495134e-01,4.194499226815077142e-01,-3.067619358171780330e+00,-3.054176248735068100e+00,1.681287509277726411e+00,5.275672485291892144e+00
-7.167653691722006837e-01,5.122676582626373154e+00,1.444297331999689016e+00,1.939235638899681202e+00,2.711466566954564783e+00,4.967739628950885944e+00,9.501271771237972175e+00,3.233758114311321208e+00,3.482807130314406585e+00,4.618548327682415966e+00,1.658822845665314683e+00,-5.920459904050047406e+00,1.401558210016329076e+00,3.221372738514432510e-01,-1.070799448298379630e+01,-4.521132304704639004e+00,7.553731388615192444e+00,5.734776706835025273e+00,1.155714375954451612e+01,1.018400059740242281e+00,4.168063301356834671e+00,-3.454259698608517781e-01,7.900549392229399892e+00,-3.377913167979084363e+00,2.026860069948607013e+00,2.607689525051219981e+00,6.536036289837610092e+00,5.379799358240357599e+00,1.795944034164125069e+00,1.044604043788239878e+01,2.631035022201311691e+00,6.626076488167298884e+00,6.338595789038703465e-02,9.064432928632965014e-01,9.987232041093864199e-01,1.218895320994635600e+00,-9.151603328704190687e+00,-4.897090694927475618e-01,6.494972838944216953e+00,-4.230079943417371702e+00,9.750064899506858396e+00,-1.899563643260259616e+00,3.150908515828268364e+00,4.689931115542664841e-01,6.410779455661180570e+00,8.817730180091006176e+00,-7.667205776614872681e-01,5.801566576564279210e+00,-3.140350764276802042e+00,3.967587866972438482e-01,7.624130332863202630e-01,3.533455469558030249e+00,4.894476162438082589e+00,-4.946616671133218901e+00,-4.087007742876366478e+00,-1.876638861121259216e+00,9.956169477692528247e+00,5.477285527798720910e-01,-3.257662597689096717e+00,-1.612000608282072589e+00,-2.791402111745002301e+00,2.353247559640228026e+00,1.939746800432232687e+00,-7.570981647539479553e+00,2.074163598669120478e+00,5.309444240581723484e+00,1.091546543172863970e+01,5.871434441157807882e-02,7.607844213086739416e+00,-8.429908535537519398e+00,-6.442523520676006754e+00,-2.465604686844358628e+00,2.049156403982102415e+00,8.445068590684148280e-01,-6.755237232663635627e-02,-4.170616507995766220e+00,1.204480917571807197e+01,7.104681889615219070e+00,1.177205803524595673e+01,3.443928470988042889e+00,4.309323050309022740e+00,-1.593431754771340358e+00,3.211892492595405546e+00,-8.470500411101143712e+00,-6.056433876222151014e+00,-1.958276766381318534e+00,-5.612709671081739238e-04,-4.511142823329026275e-01,4.500324067774710279e+00,-3.307312531721683158e+00,-2.385410660126174864e+00,3.811457035376266234e+00,-4.238806681450633995e+00,5.182385845534928648e-02,4.269066343355707893e+00,-9.492568902804303654e-01,1.704789097403591303e+00,2.906900828058089026e+00,5.650797436325578182e+00,-1.024341462810838621e+01
