-6.684213910518224999e+00,3.304848415853555821e+00,6.542495940387671460e-01,-2.120887354078485387e+00,1.076484970520453999e+00,5.575736320414078406e+00,-9.483799444316872496e+00,-5.775785621261042557e-01,-4.169473615111776610e+00,-2.165463509592185698e+00,5.760515088249487548e+00,3.733964187878453078e+00,3.171607318084711746e+00,1.826352189849631824e-01,2.193038909655018465e+00,3.607374363772199555e+00,-1.100177600653554189e+00,-7.836885335852834977e+00,8.514570417007510272e+00,-1.289963498462085134e+00,-4.079495560353657346e+00,-1.970525010569457169e-01,2.263696460824785373e+00,-2.612987407066872159e+00,-2.059606562464806334e+00,1.291014722849885388e+00,2.197426616411385591e+00,3.016450111835645487e+00,-1.672092936573838395e+00,3.897687407993122299e+00,-1.688048843727419646e-01,-2.254861194142271152e+00,-1.919810627426851601e+00,1.248600788200938227e+00,-2.379832014195721879e+00,-5.663429822140018111e+00,2.103456325750790334e+00,5.668197589551523308e+00,-1.785359826982535258e+00,-1.285590623169019509e+00,3.008335469314669552e+00,-2.584753999892867249e+00,-2.311401343761058769e+00,4.439420849320070417e+00,4.614627318847530080e-01,-3.170936655702132345e-01,6.192356887661231157e-01,-3.410632000163164701e+00,3.607434961295036047e+00,2.489971534633469707e-01,-5.499377577568984599e-01,-2.810062081710985815e+00,-4.711973267005655330e+00,-1.486480286748326884e+00,2.670801978492561179e+00,-1.060490190288456258e+00,-7.175360421637496655e-01,-5.435788144531464638e+00,6.821341278837731448e-01,-5.025161916165897802e-01,-6.171019396988200789e+00,4.458628430934154174e+00,-1.730375987424312978e+00,2.626227716807912671e+00,-9.818756044716909770e-01,3.164899552797260984e+00,1.225305911522213131e+00,9.169097893718942682e-01,3.901208647460354229e+00,1.820542100563216303e+00,4.048464856260946543e-01,-1.341035532972079558e+00,-2.560514794805330396e+00,-6.314583555209420496e+00,3.619168494932822888e+00,-3.475381085400270020e+00,2.450364387669907273e+00,-5.602940397194776878e+00,3.188513772996499185e+00,2.416613013439705693e+00,-1.674649857913487194e+00,6.653896359917674808e+00,-2.633857812662636189e+00,4.238090146291376037e+00,2.214176704357770475e+00,2.543754701975460275e+00,2.439822643644635747e+00,4.642597536687421034e+00,3.687949081062370293e+00,-2.051580078466457291e+00,-5.225520874901349089e+00,1.351228333957111616e+00,5.283472112379852703e+00,-1.403682023024312109e+00,-3.209417857250447703e+00,2.386580780982427541e+00,7.182903761081325111e-01,-5.169112913646527474e+00,4.446913419457045435e+00,-3.373152061361061271e+00
1.203819634324108934e-01,-5.728899797221763457e+00,2.641019167965574344e+00,-6.645944190791208683e+00,1.067948318214712877e+01,6.149109022384997125e+00,1.054602975919293684e+01,2.025769009241152663e+00,-3.551913749463678993e+00,-2.065067890443145426e+00,4.597874027185495649e-01,1.580344410005315003e+00,-2.885862038266408636e+00,-8.484928072192055026e+00,-1.013930805848132977e+01,4.026800892552427236e+00,6.800526478299582678e+00,4.991968077239321566e+00,-3.096955481485814676e-01,-2.534330987708724336e+00,6.333282097356588203e+00,7.316330426652355001e+00,2.367687148471205649e+00,-2.638520946803519340e+00,-6.257143555999896911e+00,2.710003556762924593e+00,-5.728947555477977183e+00,3.760458665222094155e+00,3.251074328952657577e+00,4.491181119942465827e+00,6.766586534154614974e+00,-8.165601534185091381e+00,1.997101647687335113e+00,4.286416892884360230e+00,-4.686203563984524756e+00,-7.628931342178896458e+00,-6.514895619793520609e+00,-3.156944960592511951e+00,4.576365830389239164e+00,-2.273388226322263339e+00,9.619886439027611758e+00,4.408310132999323727e+00,4.226725428988657995e+00,7.439494954308947250e+00,4.902420877193381932e-01,8.027500040966199180e+00,-7.981186969741978388e+00,1.190214847420698829e+00,2.943071750070701320e+00,-2.002015168085153451e+00,-4.734244321508147557e+00,3.229065467162550274e+00,3.292865937105950547e+00,-3.162054280457357036e-01,-2.180909321566802728e+00,4.208143604381551661e+00,-6.866702848092151257e+00,4.427321106910836690e+00,7.497772675457627045e+00,-4.341091136200934564e+00,4.455382804744677294e+00,1.098135606583507418e+01,-4.559515245600435307e+00,-3.006551610121096285e+00,-5.236628407644898786e-01,-4.596827123328479203e+00,-4.763496730931666256e+00,4.164888560044812671e+00,-5.885839685513661657e+00,4.703889135331753124e+00,1.105525509584600885e-01,-3.295733037782581643e-01,-8.230249322806975076e-01,2.044861166347148096e+00,-4.167098110375116349e+00,-9.375603182382814538e+00,9.446475103768781523e+00,5.239554966118553203e+00,-4.202274875193271697e+00,-3.566594882585044424e+00,5.399809143284276303e+00,-3.657824334767962315e-01,2.380175440717106350e-01,4.101999221955842323e+00,6.188494726158048742e+00,1.032083877391130722e+00,1.809410689080270362e+00,-6.279715622181142543e+00,-9.529097164379797036e+00,5.250505043648671766e+00,3.013019942770175152e+00,-3.607262216594822490e+00,-1.099156976792899032e+00,-7.549615307626599936e+00,-4.188829865035856415e+00,1.485694996233458687e+00,-4.945594482943143966e+00,5.248228250856475263e+00,-5.143566381593260850e-01,3.645319438914004895e+00
2.335437345836882450e+00,-5.329572254983282242e+00,2.365406623521436824e+00,-4.695047120944455088e+00,8.853515992496618026e+00,3.798415880504796061e+00,7.486423860330840618e+00,1.713857795272835549e+00,-3.701279905581371654e+00,-1.471735387172327325e+00,1.651628956573538476e+00,1.166846609548460423e+00,-2.040315889071462330e+00,-6.455674993675454942e+00,-7.496535154305036919e+00,2.011234541454794300e+00,4.626324783518446893e+00,2.689906234387309247e+00,1.131762612880210100e-01,-2.596220850841094663e+00,5.149045967814907421e+00,4.828018000625047712e+00,1.493035279235407575e+00,-1.119714213939133618e+00,-3.578378251191647319e+00,9.683414666492438094e-01,-3.966800819776510334e+00,2.230764678664427514e+00,2.720049368515225385e+00,1.683146837205955260e+00,5.980509593735948926e+00,-7.121252762585212004e+00,3.120893246469852667e+00,4.684241394842794115e+00,-2.736395221655504972e+00,-4.598826696257863667e+00,-4.383834609316756392e+00,-3.374729259385232716e+00,2.818119039019216565e+00,-3.662407052371208671e+00,6.635884519882844224e+00,3.195763783407282510e+00,2.873650552683718384e+00,4.558894238079277628e+00,4.734944195231385322e-01,7.206871844846624242e+00,-5.142698655765895133e+00,6.709314363518156243e-01,1.715107981357069988e+00,-6.847200224178990879e-01,-2.655359667482498853e+00,4.229968638809238790e+00,1.855680010943750569e+00,2.867165283229907713e-01,-1.249854644742064425e+00,4.596989516520818775e+00,-3.905631233679240921e+00,2.160309127358737147e+00,4.989400778307175877e+00,-3.277074169136287463e+00,3.038519054079641624e+00,9.473842681970067403e+00,-3.320691568859147846e+00,-1.913365787762496328e+00,1.865221637471501159e+00,-4.939412826496134556e+00,-3.724451350823416718e+00,2.920997535346665952e+00,-5.250174215423651702e+00,3.965390690160910836e+00,-3.500744033519220255e-01,-1.177357726086019074e-01,-2.759717234554598386e-01,1.627565536459421036e+00,-4.232880632318808622e+00,-7.988380693306045721e+00,5.084228057385027810e+00,3.789039184049779241e+00,-3.250418680525894111e+00,-2.491945450821707375e+00,3.862492499726331019e+00,5.758802206059200346e-01,6.879764837661440230e-03,2.658560369590264649e+00,5.350326739720885350e+00,1.714064232260064546e+00,1.256993017980905680e+00,-4.795172499380014663e+00,-7.370389528708440885e+00,5.583788904235813533e+00,2.147117305021901235e+00,-2.637223260004538883e+00,-2.834938862338938215e-01,-4.642565091778058317e+00,-2.437078701521649293e+00,1.543185082433682798e+00,-4.190801881413645624e+00,3.374936790759746064e+00,-1.155641865551109371e+00,4.331959723739212009e+00
1.608992746709766664e+00,-3.135897478258911963e+00,-1.028885152158564464e+00,-1.636743263606573295e+00,1.470044989699264448e+00,9.852324820219515722e-01,1.081044762812081572e+01,-9.498513102009982223e-01,4.403048596997760633e+00,3.244726184036147987e-02,-3.511410910898224103e+00,-1.683518900533536256e+00,-3.853545340341431480e+00,-5.332450100985299812e+00,-4.950018538978780747e+00,1.643893165506657095e+00,2.617898564067965506e+00,4.687689011072210477e+00,-6.305628400533481503e+00,2.956950166249124878e-01,2.654404474705847949e+00,4.649610048852617972e+00,3.709469794426020206e-01,-3.775378190419489410e-01,-1.928051105661181097e+00,2.999605330772246781e+00,-1.406128554292247479e+00,-1.585516610526995773e+00,1.270344702315417296e+00,3.181514849169444936e+00,2.225505015354403149e+00,-1.419134485837914239e+00,-1.046503820973648802e+00,2.445976924710022260e+00,-3.324109631591887215e+00,-1.286606648965628708e+00,-4.856976850684834091e+00,-4.268139701470803793e+00,5.646929363454981754e+00,4.298738566780022197e+00,2.530780548037764088e+00,4.908368852879945621e+00,3.141738263570241774e+00,3.094917626609893890e+00,1.816158306934001931e+00,1.384514963420738987e+00,-4.909720494644585820e+00,2.375954826552652666e+00,1.912901254871705481e+00,-2.498694830593877647e+00,-3.638327837902973982e+00,4.968507218638384515e+00,8.312716080213791159e+00,8.398455382542026060e-01,-2.041113901933759411e+00,-4.115425364412690357e-01,-7.311161602928322623e+00,3.404849767689089646e+00,1.955274284732884116e+00,3.833474295418711764e-01,4.855561484767926927e+00,-5.592137688535345763e-01,4.544935087127542905e-01,-3.205057237924704427e+00,-7.587252338521529582e-01,-1.074481702761979740e+00,-2.151490262571178480e+00,1.958587824845881897e+00,-1.256476582579236778e+00,4.416673859827717763e-01,9.483060309533957177e-01,1.605350487979788632e+00,7.954207120986759305e-01,5.900566882651059331e+00,-1.498267861161161063e+00,-5.003932855719639416e-01,6.164030352107839228e+00,5.717281174691547285e+00,-1.557040995550034612e+00,-4.201337551867948550e-01,5.472944959437347379e+00,-6.083238831607914676e+00,1.085039466712607981e+00,-1.482542023932946540e+00,8.283668232789679342e-01,-3.450568020748698395e+00,-6.502867749162978273e-01,-3.908784108489458564e+00,-5.552965877705773323e+00,2.400718517813701602e+00,5.920285176693236728e+00,-4.063463099357680797e+00,-4.882739025036608282e+00,-4.033148251219972558e+00,-3.675978697598794032e-01,-2.269521815991665914e+00,-2.488258624870025137e+00,3.185940774873457837e+00,-4.175173301557482120e+00,7.101491026689249475e-01
5.503991158265908901e+00,-3.281324640736427156e+00,-7.320454555913379346e-01,4.262586772575057914e+00,1.840078132562600777e+00,-4.678637664133494134e+00,-5.893999576372092264e+00,-1.888157370653224199e+00,-1.459796951291133071e+00,1.038574427119428462e-01,6.971636293519600791e+00,2.135371799379573443e-01,-1.304119006289969684e+00,-1.681362581622745545e+00,5.237110301735283358e+00,-7.250711213982050651e-01,-5.805596250769775146e+00,-1.246552038272017704e+01,2.697652532779987844e+00,-1.911365684457775771e+00,-4.022563687520785969e+00,-3.409279892733918516e+00,-2.568157752482237211e+00,5.089218343863467275e+00,6.532876297117724107e+00,-3.139872555341109539e+00,5.547772759270024778e+00,-6.669273568210010161e+00,1.969143592404560411e-02,-6.952023253511284473e+00,2.173166568074925475e+00,-1.739896026668751317e+00,5.517221970415168819e+00,1.033168551674993374e+01,3.074288739696892758e+00,6.622670193882121303e+00,3.915723993823225335e+00,-4.203294043579106187e+00,7.424667405844309620e-01,-5.209666315480352417e+00,-1.775786733482870527e+00,-2.663914659901478466e+00,2.702664095842718939e-01,-3.958797607199159518e+00,4.680028516239059244e-01,3.847390355548358176e+00,2.660763272429660375e+00,-3.490791533167567628e+00,1.618884851811235870e-01,5.613569714264787791e+00,2.947481554086502253e+00,1.010269767645420025e+01,1.106222026837882177e+00,5.339004193894783867e+00,2.980399330412998093e+00,8.858776080683605780e-01,4.246659018980790457e+00,-1.002281973256291181e+01,-7.186651133416482651e+00,1.439776016613522724e+00,-4.334255680751184947e+00,2.139240233891431586e+00,6.323959202803373536e+00,6.102558541493414701e+00,1.273017922969533089e+01,-9.806103504966897644e-01,2.147645296214917732e+00,2.389958784435028127e-01,5.223594258518444722e-01,5.642980076795028888e-01,-3.347597807417963534e+00,8.723295952292577926e-01,1.925809985064149021e+00,-1.736283837425971921e+00,-5.193510880221930748e+00,-1.484748927784083739e+00,-6.501836643794710824e+00,-4.575721857853847219e+00,6.761624350850095055e+00,6.076149639517612222e+00,-1.225894737487900787e+00,3.402360383462421645e+00,-3.231863391702273880e+00,-4.623095290374439337e+00,1.170695615384871546e+00,2.251826388482551511e-01,-1.809928031298799755e-01,2.757765837498870720e+00,3.246495967608988398e+00,5.974835140100378972e+00,-1.713177901751507637e+00,-2.357314616051734646e+00,1.543079006292874977e+00,3.768004006616527235e+00,4.224204231626809580e+00,-1.195554294447738863e+00,1.473687821012976240e+00,-9.948751943447669888e+00,-6.561277002312507989e+00,1.207152180410623776e+00
-6.053556229713686898e-01,2.489428017060152931e-01,2.435332740809619700e+00,5.992385870754438848e+00,8.614783576223505435e+00,-5.085787740893724873e+00,-1.539069666580940954e+01,1.161163463865735990e+00,-7.223747521267744887e+00,-2.350569308888666775e+00,8.805637580316778568e+00,4.427473939480786491e+00,4.177141678794391022e-01,3.621289603801464807e+00,5.884147070058814322e+00,2.245988491868998072e+00,-6.110858796200706600e+00,-1.455229434604042993e+01,1.079218115777077180e+01,-8.376581459830187981e-01,-6.918124545713579820e+00,-6.544360023622533440e+00,-5.480896948007740299e+00,4.782644604442841008e+00,5.762887731709265715e+00,-5.877259647678289234e+00,1.208307737360996142e-01,-1.794227312902068272e+00,3.077480870271714242e+00,-9.377821811752921732e+00,-1.419977914699847243e+00,1.971837833338250245e+00,7.514554546136898772e+00,4.962566093489476415e+00,8.988212301957243966e+00,6.396075019813570961e+00,7.356514388380404945e+00,2.309531388195396051e+00,-2.448206566441966991e+00,-1.177295965698041869e+01,2.601624597469086808e+00,-1.121098027946458764e+01,1.892934577820184483e+00,-3.777126251229180109e+00,-5.338894825517254361e+00,9.514064388320569776e+00,1.232372634777326947e+00,-7.833898905417395753e+00,-5.647853365586663621e-01,1.155347136909472816e+01,4.791127570863745078e+00,-2.783565511207108378e-01,-1.315315382906937991e+01,3.838900511143928274e+00,3.665777883352327571e+00,-8.639617956593570458e-03,1.718675687257806928e+01,-8.020850342813684364e+00,-2.240855673873832554e+00,-5.203958242794719524e+00,-5.533918033274545678e+00,8.070393216808884773e+00,9.165396891527024081e+00,1.379733822380262254e+01,1.337241521031495317e+01,2.512680082127112247e+00,5.552207765277825224e+00,-3.823288184483751850e-01,-2.746317587026896767e+00,1.693646691815509087e+00,-1.000530744828443908e+01,-3.875975104377445746e+00,1.218954249213527241e+00,-1.342561569510326436e+01,-1.018523054538055561e+01,-3.209806106829175665e+00,-5.678182044964438902e+00,-1.294035079945018474e+01,9.846374954945620317e+00,4.876339162960269924e+00,-8.999296777395292324e+00,1.068544577814179419e+01,-7.063971773761501538e+00,1.912399418056817679e-01,-2.138517408485242743e+00,2.181742458110642158e+00,3.299870923283234614e+00,5.003309883353700194e+00,6.681124649365436596e+00,7.937599690905028371e-01,-1.003603655324446464e+01,-8.562182412797356701e-01,8.898678769598946658e+00,3.624605271245085358e+00,3.032031938723042330e+00,-2.051619220705468205e+00,4.296200106881910230e+00,-1.421770173388607894e+01,-4.667820323919964487e-01,-4.136805938952599071e+00
6.597431487738096401e+00,-5.425838920480699379e+00,-3.621696180053726621e+00,5.625909893948355389e-01,-2.701853845379055485e+00,-2.010417311716087063e+00,1.243452770315784406e+01,-3.570307459950043061e+00,8.091957397904280924e+00,1.469944108334552801e+00,-2.340293348814889818e+00,-4.221959099878205279e+00,-5.198298127256051337e+00,-7.328428072292890505e+00,-1.904072376709276426e+00,-2.632673608523581343e-01,-3.897412472709707587e-01,8.418429787107266637e-01,-1.035879256781314339e+01,6.976825776795078649e-03,1.366218073886707352e+00,3.837239864148161761e+00,9.688412175545962901e-02,1.876899063218597563e+00,2.279873766516819611e+00,2.715530349852318892e+00,3.921123285646119783e+00,-7.597425894163983173e+00,-3.634968593824366989e-01,8.720484269547440492e-01,3.348287567618282168e+00,-2.048292890676633338e+00,-3.469034863026682070e-01,8.089146275563422250e+00,-4.489580860577084387e+00,2.878758803179897630e+00,-4.582579329537949775e+00,-8.633993727203291613e+00,7.737303732745553830e+00,6.709586191035299407e+00,-1.297079585440785277e+00,7.346340443952316335e+00,2.805106085691576823e+00,3.225557467110966581e-01,4.920888063642630428e+00,-8.761008560663468003e-01,-3.015873038485831437e+00,2.935038291441237845e+00,1.883283154364663758e+00,-2.719284563606383376e+00,-2.815944385400227290e+00,1.355272103590055366e+01,1.591512317891757000e+01,3.605381417001272570e+00,-1.248037047338749428e+00,-8.626202427123484950e-01,-1.096463371552313859e+01,-1.200486937941278809e+00,-4.353402355004281077e+00,4.510710295461121788e+00,3.768274822320532458e+00,-5.080707089523721187e+00,3.072306403233030725e+00,-3.687736051060275244e+00,3.894030011810076797e+00,-1.960870474014470899e+00,-2.135959176021039241e+00,2.081569243954579207e+00,1.337642923395596428e+00,-1.084133540516249550e+00,2.455498531833068210e+00,4.233325614091380196e+00,2.127203143440541844e+00,1.072946179036734016e+01,-9.250994333377827727e-01,1.552383431204158892e+00,2.449750274283157392e+00,7.353196872938974948e+00,5.869540502715475672e-01,3.239258261038994391e+00,8.230668505762013254e+00,-9.189285130198435070e+00,1.432195138353431041e+00,-6.576477720584452236e+00,1.470444579142610397e+00,-5.064995428027878610e+00,-2.578040991615297983e+00,-3.390888210622135635e+00,-4.652337166971854288e+00,6.168428332031713701e+00,9.180006901908685180e+00,-6.006710653686706536e+00,-8.143008713975898871e+00,-1.929047176806790498e+00,2.791739343620644132e+00,-3.368811583845629176e+00,-2.609731889018241713e+00,7.619475938472693999e-01,-1.026558199472840904e+01,2.655709194494784153e+00
-7.178031854238835496e-01,4.233923974997815698e+00,-3.294297351747477176e+00,-1.262939599507954203e+00,-1.382754377809850155e+01,3.473202363116766556e+00,-6.121011116851549083e+00,-3.234469908599161503e+00,2.263350460729758762e+00,2.008343436866034448e+00,1.324660400931632953e+00,-1.664258450853828508e+00,5.301169506128114328e+00,2.270452869749624014e+00,6.427660089387711828e+00,-3.794251840156935174e+00,-3.185998750319317008e+00,-3.460903469955169509e+00,5.318525139657906964e-01,-5.307309357880442002e-01,-2.575864571818731630e+00,-1.590996257887962173e+00,4.994474012293788512e+00,-2.176518845654002554e+00,5.778712018845575393e-01,1.894673614886468460e+00,8.889246382306444261e+00,-8.875147409307841961e-01,-7.195287894672715900e+00,4.335724649381288209e+00,-1.589571023308471220e+00,-8.310006502577639287e-01,-6.165146489270953545e+00,-9.213309624919944207e-01,-5.381207909647349297e+00,-2.601018361055368988e+00,2.339332651981846922e+00,2.860067207246038912e+00,-4.149573177949046787e+00,6.721709068141639598e+00,-8.542381292238925283e+00,4.078606821022483508e+00,-8.362524570327575901e+00,-1.041108057218873562e+00,5.575877676730529586e+00,-1.325872165012587978e+01,7.995474447351848646e+00,2.086749657299494132e+00,6.386450515730439648e-01,-6.937612154148660615e+00,1.500899597723275747e+00,3.621377332376880531e-01,4.650156801948913454e+00,-2.245061961561934716e+00,2.299549811825471135e+00,-1.344656451038610756e+00,-9.255587852359166590e+00,-6.399239776027954463e+00,-7.321184953310893029e+00,8.453268064160003092e+00,-6.734603551801062515e+00,-9.105711344323097478e+00,-6.149761807454290796e+00,-6.395248172076664517e+00,-6.660451352621044485e+00,1.298930139047300703e+00,-2.819186133185213605e-01,-1.996846208957355762e+00,9.996127839735198251e+00,-2.644651287145384444e+00,9.077485145161018565e+00,2.685066221230396177e+00,-2.374094490913224220e+00,4.874054695544534077e+00,1.359667530346514219e+01,4.718323488794419873e+00,-5.335151137954037281e+00,1.355245328532338922e+00,-1.668680682458818954e+00,1.655177076275835102e+00,2.216699573830406056e+00,-2.294690117380517036e-01,3.362716403017293576e+00,-1.134461406037917897e+00,1.864989348206805175e+00,2.104561757943907097e+00,-2.826225084276119848e+00,5.014594969665288282e+00,5.429927883519375165e+00,-2.088823716981931700e+00,9.689692044376817526e-01,5.230179912201704973e+00,-1.301469251600380961e+00,4.129636868560286445e+00,-6.653070030538261737e-01,4.612077915169035869e+00,2.240056452122052844e-01,1.581202332301524738e+00,2.844384163655350406e+00,1.703472461740172195e+00
6.010542796776478625e+00,-5.209044821682708992e+00,1.508962360279198833e+00,5.814719260049921346e+00,8.792097699690463841e+00,-8.223924399373494509e+00,3.426795472717687474e-01,6.436708079440556229e-01,-1.357859490611850406e+00,-5.370285101558660568e-01,2.111523730756657002e+00,-3.628490748082510015e-02,-4.428102304387566690e+00,-6.405529114060276585e-01,2.246320104102494941e-01,3.208716779103381045e-01,-2.667937681333825584e+00,-4.684334954761607328e+00,-3.988695958091896809e-01,-1.546334928268972009e-03,-8.156669403719905009e-01,-2.671862538569531154e+00,-6.312569293817939631e+00,5.991789113215899576e+00,5.519629462406287601e+00,-4.678239362694941228e+00,-2.167381296416345471e+00,-4.901791253549352412e+00,5.016474676044559544e+00,-9.845432615128785869e+00,1.296662370907321282e+00,1.629776231605484238e+00,8.711190749582065962e+00,5.852214601173426622e+00,7.781730161461067219e+00,9.235063837865663317e+00,1.879394862795539689e+00,-5.580543371987411128e+00,2.438849824610517469e+00,-7.853706891838148074e+00,2.007617143617900446e+00,-5.082585671389647786e+00,5.775455252437907028e+00,-4.859142373900358969e+00,-4.289062090302182995e+00,1.052162314323738990e+01,-2.076437710038410156e+00,-3.173764082893312466e+00,-2.138117933003664817e+00,9.352400419369512719e+00,2.427803326622512969e+00,6.126199244837953195e+00,-2.802894656111997840e+00,5.402255354073781213e+00,1.351673643030548155e-01,1.408594945225471573e+00,1.148070609758081062e+01,-1.229570963647276249e+00,-1.512979211142473357e+00,-4.227814569034451964e+00,2.714522898033731479e+00,4.840206953710508131e+00,9.539084354204998561e+00,8.445126146416859214e+00,1.333653909037378682e+01,-1.771532652530567020e+00,2.348863957977815886e+00,3.236976638742781742e-01,-6.851314056148094522e+00,8.770723453198110420e-01,-8.665536465749401174e+00,-9.947819870301770617e-01,3.723100093196562099e+00,-3.661188341332587193e+00,-1.321403900369695528e+01,-1.669479158605355451e+00,-3.377643544178718038e+00,-3.700211848882330568e+00,5.269928396541862625e+00,2.565302663911388059e+00,-3.226597429266396144e+00,1.222979576592331918e+00,-3.764786300951643572e+00,-4.026190660726974180e+00,-2.288304044657241576e+00,-1.775257027415311217e+00,4.574489097870195753e-01,-1.912411245394052273e+00,-6.177699300349065448e-01,4.824450420791287719e+00,-1.328860874425970673e+00,-4.267699777143716844e+00,1.075381888953258924e+00,1.729190783654891872e+00,5.010007570648288500e+00,-4.777020281789011946e+00,1.542577494316629716e+00,-7.233710081228922562e+00,-6.876411075455117761e+00,3.020116568775917387e-01
-1.179053845135589462e+01,3.075534702823525368e+00,7.538905754501952217e-01,-6.366580628260066987e+00,4.636587464728902930e+00,1.103522503212510841e+01,-2.422541676618209294e+00,-1.231290869813393557e-01,-2.474069139502427461e+00,-3.598538537646463809e+00,2.898374587797559077e+00,4.819950349352200014e+00,1.238171129240269730e+00,-4.549778293549914032e+00,-3.496961346889511990e+00,8.563238692415163555e+00,3.577761005231636648e+00,-3.054537512362067719e+00,7.190849666741555346e+00,-1.068571679871116231e+00,-2.135494846026650961e+00,5.550394778468757728e+00,4.074115023808419167e+00,-6.260607430621955238e+00,-7.422317594995300638e+00,5.614187309195448172e+00,-1.492114196405327942e+00,5.776791821846090080e+00,-2.997052990727017141e-01,1.085179029500705816e+01,1.016168819982517624e+00,-4.362523987059705455e+00,-5.268167130543944587e+00,6.724581151353025144e-01,-7.171166989291886118e+00,-1.259522878536429680e+01,-2.716493311578616510e+00,6.708651432275660298e+00,2.561110284851368046e+00,2.714824087154655619e+00,9.572733080536927730e+00,3.905057807295420069e-01,3.309224763596949614e-01,1.191271860884060274e+01,1.345417663322353352e+00,1.661254244809009073e+00,-6.247188644086616449e+00,-2.488756049799488057e+00,7.344982608238356470e+00,-3.057451929992883066e+00,-5.838185140472975654e+00,-4.340151916647964292e+00,-1.311387867568420296e+00,-2.961108925542295989e+00,9.145968632229330986e-01,-2.899498884551926725e+00,-7.834430283571103715e+00,-6.019481590349795574e-01,7.036342241850017665e+00,-2.613964068915128003e+00,-2.814344499288528922e+00,7.649516750028805490e+00,-3.253929327996112342e+00,3.417916298573797640e-03,-5.956151671901505296e+00,4.704496926145781188e+00,-7.871972692859334764e-01,3.889679631515587488e+00,3.392732042363288958e+00,3.868741781741582120e+00,8.415078837738070305e-01,-1.568545026054494418e+00,-3.795399970943518220e+00,-5.149174597565914446e+00,3.997426793187214944e+00,-6.808739874159156713e+00,1.286118259105616524e+01,-2.376026792490764095e+00,1.245232486413296202e+00,9.491670694399808594e-01,2.348432276517746331e+00,4.343285530112616755e+00,-2.502238821702727822e+00,7.142400750357045247e+00,3.705562493735562679e+00,5.593701735001989084e-01,4.267086648870420440e+00,1.970374603145609749e+00,-1.384724434728317410e+00,-3.350000856182302034e+00,-2.956962955413638738e+00,-1.937650944601732927e+00,3.651187628553015152e+00,-8.204038284829875849e+00,-7.217831375724593101e+00,1.182831881934003793e+00,-1.837986993968407257e+00,-1.787623618323817665e+00,5.448222560423068295e+00,-6.012602156262650155e+00
1.596446479543529051e+01,-1.098452704460781071e+01,-1.615793062786780032e+00,-2.674179895591422884e+00,-8.837699781984927894e-01,-1.606443630305264492e+00,1.600009785558711428e+01,-1.812991101481862932e+00,2.302001148951006382e+00,2.902724627197739604e+00,3.007430331596290807e-01,-5.383316755220324268e+00,-3.406871810870322204e+00,-9.710752159043712695e+00,-4.798807907194315270e+00,-5.814584341627329955e+00,2.040284207393948446e+00,3.441735570911225395e+00,-1.088238781249243381e+01,-4.036066586776768439e+00,7.942034986869096258e+00,4.722312281486672703e+00,2.554114232635881443e+00,3.173417401309871266e+00,2.083285062925758435e+00,7.382920975884636750e-02,3.960138730238169646e+00,-6.901640427821704726e+00,-1.006362075407914558e+00,-2.545426456582196906e+00,9.611696581238668102e+00,-9.703746403940005649e+00,4.949540150528894067e+00,1.184452634787770364e+01,-4.841070587980309092e+00,2.445075477428864108e+00,-5.515551648603536528e+00,-1.387250325070210977e+01,4.199990108076212536e+00,4.915449632249930811e-01,-3.908910211896067466e+00,1.165989717997855379e+01,4.997749174880841139e-01,-2.545587157901558317e+00,6.300868104359031108e+00,1.949805435045174340e-01,8.560601882920627625e-01,5.839943160681796641e+00,-1.152393417560136690e+00,-4.900825904078286221e+00,-7.046681645795302429e-02,1.857109401390656345e+01,1.702716691039280050e+01,4.112822721445318130e+00,-1.630303881650945641e+00,7.513964740504923689e+00,-1.282491978799232335e+01,-2.506567917569404447e+00,-6.004889396164709403e+00,5.275358436534373752e+00,3.977003363267123781e+00,-1.209319193704945505e-01,-4.868967888423209267e+00,-9.361674272010342079e+00,5.772485652319605087e+00,-1.125766810251721139e+01,-6.572597758415899882e+00,1.916890581095058055e+00,-2.838566814482036182e+00,7.832625620268948152e-01,6.363397793302755012e+00,5.613005704353223990e+00,2.400857053088114146e+00,1.551808612060471404e+01,-6.937761495400818212e-01,-3.160095904934607347e+00,-4.358405805206775341e+00,1.249990289876205374e+01,-5.804747711519328668e+00,-8.944545657780528236e-01,1.043343421742306631e+01,-7.435396370681425005e+00,4.740547821376495108e+00,-6.511526463065302472e+00,7.872283277405239588e+00,7.354308564103835266e-01,-4.906560206918648248e+00,-7.057434961508113780e+00,-9.122562326497206442e+00,1.356385916658181578e+01,1.156964566631960345e+01,-3.021153627452754620e+00,-9.211389746108382681e+00,9.104725380050830985e-01,2.812174778487306792e+00,2.936259654792718887e+00,-6.124385015214897088e+00,7.518388658945527325e+00,-1.049974202508845522e+01,1.387108294944998121e+01
